time,price,title,link,description
2018-02-25 16:34:00,130.0,mint Diamond Comp Jr. compressor guitar pedal CPR-JR,https://sfbay.craigslist.org/eby/msg/d/mint-diamond-comp-jr/6498031453.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msg/d/mint-diamond-comp-jr/6498031453.html""></div>
</div>
NOTE - if you have interest, please send your phone #. This is to reduce Craigslist spam. Thank you.<br/>
.<br/>
<br/>
NOTE - if you have interest, please send your phone #. This is to reduce Craigslist spam. Thank you.<br/>
<br/>
.<br/>
<br/>
mint condition pedal<br/>
<br/>
it sounds great, better than a MXR or Boss compressor<br/>
<br/>
EQ is great, very versatile<br/>
<br/>
it's like this one &gt; https://www.amazon.com/Diamond-CPR-JR-Compressor-Jr-Optical/dp/B017ADXF10/<br/>
<br/>
in Berkeley<br/>
<br/>
NOTE - if you have interest, please send your phone #. This is to reduce Craigslist spam. Thank you.    </section>]"
2018-02-25 16:34:00,150.0,Wampler Ego v2 compressor guitar pedal,https://sfbay.craigslist.org/eby/msg/d/wampler-ego-v2-compressor/6498031865.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msg/d/wampler-ego-v2-compressor/6498031865.html""></div>
</div>
.<br/>
<br/>
NOTE - if you have interest, please send your phone #.  This is to reduce Craigslist spam, thank you.<br/>
<br/>
<br/>
......................<br/>
<br/>
Wampler Ego compressor<br/>
<br/>
great pedal in great shape with no issues<br/>
<br/>
comes with original box and manual<br/>
<br/>
this is the latest version - v2<br/>
<br/>
sounds great<br/>
<br/>
in Berkeley<br/>
<br/>
.<br/>
<br/>
.  <br/>
<br/>
.<br/>
<br/>
<br/>
.<br/>
<br/>
.<br/>
<br/>
boss keeley analogman mxr tc electronic chorus delay reverb multi-effects pedal rack unit lexicon    </section>]"
2018-02-25 16:34:00,145.0,Wampler Euphoria overdrive pedal for guitar distortion,https://sfbay.craigslist.org/eby/msg/d/wampler-euphoria-overdrive/6498032223.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msg/d/wampler-euphoria-overdrive/6498032223.html""></div>
</div>
.<br/>
<br/>
NOTE - if you have interest, please send your phone #.   This is to reduce Craiglist spam.  Thank you.<br/>
<br/>
..<br/>
<br/>
<br/>
MINT condition with original box<br/>
<br/>
sounds great<br/>
<br/>
impossible to dial in a bad tone.....this is a very high quality pedal<br/>
<br/>
zero issues, it works 100%<br/>
<br/>
in Berkeley<br/>
<br/>
NOTE - if you have interest, please send your phone #.   This is to reduce Craiglist spam.  Thank you.<br/>
<br/>
.<br/>
<br/>
boss mxr digitech roland ibanez<br/>
</section>]"
2018-02-25 16:28:00,250.0,Ibanez mahogany  AC240-OPN acoustic guitar for sale or trade,https://sfbay.craigslist.org/sby/msg/d/ibanez-mahogany-ac240-opn/6503025667.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msg/d/ibanez-mahogany-ac240-opn/6503025667.html""></div>
</div>
Great acoustic, looks and plays like new ! What you see is what you get!<br/>
<br/>
I will consider trades for ANYTHING of value. I just traded an American Gibson Flying V for an emergency evacutation chair!! I have traded for electronics, scooters, phones, motorcycles, video game systems, fishing gear, reel to reel systems, musical instruments, coins, gold, silver and even CARS!! ANYTHING of value!!! That's right you can trade just about anything of value for this awesome guitar !!!What do you have?? Don't be shy, the worst I can do is say no!<br/>
<br/>
Pick up is in Sunnyvale!<br/>
<br/>
Scammers please contact me so I can waist your time as much as possible!!<br/>
<br/>
</section>]"
2018-02-25 16:29:00,,2016 Gibson Les Paul 50s Tribute Gold Top Guitar with gigbag,https://sfbay.craigslist.org/sby/msg/d/2016-gibson-les-paul-50s/6503041860.html,
2018-02-25 16:29:00,800.0,Epiphone Gibson Les Paul Zakk Wylde Custom Bullseye Guitar with gigbag,https://sfbay.craigslist.org/sby/msg/d/epiphone-gibson-les-paul-zakk/6503047278.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msg/d/epiphone-gibson-les-paul-zakk/6503047278.html""></div>
</div>
Great epiphone Zakk Wylde Custom Bullseye, looks and plays great! What you see is what you get!<br/>
<br/>
I will consider trades for ANYTHING of value. I just traded an American Gibson Flying V for an emergency evacutation chair!! I have traded for electronics, scooters, phones, motorcycles, video game systems, fishing gear, reel to reel systems, musical instruments, coins, gold, silver and even CARS!! ANYTHING of value!!! That's right you can trade just about anything of value for this awesome guitar !!!What do you have?? Don't be shy, the worst I can do is say no!<br/>
<br/>
Pick up is in Sunnyvale!<br/>
<br/>
Scammers please contact me so I can waist your time as much as possible!!<br/>
<br/>
</section>]"
2018-02-25 16:29:00,1500.0,Paul Reed Smith PRS CE 24 whale blue American Guitar with gigbag,https://sfbay.craigslist.org/sby/msg/d/paul-reed-smith-prs-ce-24/6503053374.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msg/d/paul-reed-smith-prs-ce-24/6503053374.html""></div>
</div>
Great American PRS CE 24 in the very sought after Whale Blue! 24 frets and beautiful bird inlays looks and plays like new! What you see is what you get!<br/>
<br/>
I will consider trades for ANYTHING of value. I just traded an American Gibson Flying V for an emergency evacutation chair!! I have traded for electronics, scooters, phones, motorcycles, video game systems, fishing gear, reel to reel systems, musical instruments, coins, gold, silver and even CARS!! ANYTHING of value!!! That's right you can trade just about anything of value for this awesome guitar !!!What do you have?? Don't be shy, the worst I can do is say no!<br/>
<br/>
Pick up is in Sunnyvale!<br/>
<br/>
Scammers please contact me so I can waist your time as much as possible!!<br/>
<br/>
</section>]"
2018-02-25 16:29:00,350.0,Taylor Big Baby Acoustic Guitar with gigbag,https://sfbay.craigslist.org/sby/msg/d/taylor-big-baby-acoustic/6503062355.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msg/d/taylor-big-baby-acoustic/6503062355.html""></div>
</div>
Has some scuffs and has been used, still plays great, new strings we're just put on. Fun guitar! What you see is what you get!<br/>
<br/>
I will consider trades for ANYTHING of value. I just traded an American Gibson Flying V for an emergency evacutation chair!! I have traded for electronics, scooters, phones, motorcycles, video game systems, fishing gear, reel to reel systems, musical instruments, coins, gold, silver and even CARS!! ANYTHING of value!!! That's right you can trade just about anything of value for this awesome guitar !!!What do you have?? Don't be shy, the worst I can do is say no!<br/>
<br/>
Pick up is in Sunnyvale!<br/>
<br/>
Scammers please contact me so I can waist your time as much as possible!!<br/>
<br/>
</section>]"
2018-02-25 16:29:00,500.0,2017 Gibson Firebird Zero electric Guitar with gigbag made in USA like New,https://sfbay.craigslist.org/sby/msg/d/2017-gibson-firebird-zero/6503067372.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msg/d/2017-gibson-firebird-zero/6503067372.html""></div>
</div>
Looks and plays like new! Awesome american made Fun guitar! What you see is what you get!<br/>
<br/>
I will consider trades for ANYTHING of value. I just traded an American Gibson Flying V for an emergency evacutation chair!! I have traded for electronics, scooters, phones, motorcycles, video game systems, fishing gear, reel to reel systems, musical instruments, coins, gold, silver and even CARS!! ANYTHING of value!!! That's right you can trade just about anything of value for this awesome guitar !!!What do you have?? Don't be shy, the worst I can do is say no!<br/>
<br/>
Pick up is in Sunnyvale!<br/>
<br/>
Scammers please contact me so I can waist your time as much as possible!!<br/>
<br/>
</section>]"
2018-02-25 16:29:00,,Squier Strat by Fender guitar,https://sfbay.craigslist.org/nby/msg/d/squier-strat-by-fender-guitar/6510171101.html,
2018-02-25 16:28:00,1125.0,2017 Fender American Standard Stratocaster Guitar strat USA w/ OHSC,https://sfbay.craigslist.org/sby/msg/d/2017-fender-american-standard/6501647763.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msg/d/2017-fender-american-standard/6501647763.html""></div>
</div>
2017 Fender American Standard Stratocaster in like new condition with all case candy and original hardshell case, comes with strap, clip on tuner and pick holder. Amazing fun American made Strat. Will consider trades for anything or partial trades with cash. pick up is in Sunnyvale.<br/>
<br/>
I will consider trades for ANYTHING of value. I just traded an American Gibson Flying V for an emergency evacutation chair!! I have traded for electronics, scooters, phones, motorcycles, video game systems, fishing gear, reel to reel systems, musical instruments, coins, gold, silver and even CARS!! ANYTHING of value!!! That's right you can trade just about anything of value for any of my Awesome guitars!! What do you have?? Don't be shy, the worst I can do is say no!    </section>]"
2018-02-25 16:18:00,,Heritage H-535 guitar in antique natural,https://sfbay.craigslist.org/scz/msg/d/heritage-535-guitar-in/6510161145.html,
2018-02-25 16:19:00,,Yamaha Acoustic Guitar + Extras,https://sfbay.craigslist.org/sfc/msg/d/yamaha-acoustic-guitar-extras/6510162665.html,
2018-02-25 16:16:00,,Seagull Entourage Rustic CW QI Acoustic-Electric Guitar with Tuner,https://sfbay.craigslist.org/sby/msg/d/seagull-entourage-rustic-cw/6510159693.html,
2018-02-25 16:12:00,,Classical Guitar - Soloette Travel/Practice Guitar,https://sfbay.craigslist.org/sfc/msg/d/classical-guitar-soloette/6510155705.html,
2018-02-25 16:09:00,,Sony PlayStation 2 Console System with Guitar Hero bundle,https://sfbay.craigslist.org/scz/vgm/d/sony-playstation-2-console/6510153214.html,
2018-02-25 16:01:00,,"Sugi Night Breeze 4 Boutique Bass Guitar, Swamp Ash/Aqua Timber Maple",https://sfbay.craigslist.org/eby/msg/d/sugi-night-breeze-4-boutique/6510139086.html,
2018-02-25 16:00:00,160.0,Vintage Goya G-10 Classical Guitar,https://sfbay.craigslist.org/sfc/msg/d/vintage-goya-10-classical/6493145766.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/vintage-goya-10-classical/6493145766.html""></div>
</div>
Has a nice sound  Serial # is 245249. Made in Sweden     <a class=""showcontact"" href=""/fb/sfo/msg/6493145766"" rel=""nofollow"" title=""click to show contact info"">show contact info</a><br/>
    Made in the 1960's    </section>]"
2018-02-25 15:57:00,,Fender Acoustasonic Jr - acoustic guitar / vocal amp,https://sfbay.craigslist.org/eby/msg/d/fender-acoustasonic-jr/6510140927.html,
2018-02-25 15:55:00,45.0,Rogue Guitar,https://sfbay.craigslist.org/sfc/msg/d/rogue-guitar/6493145226.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/rogue-guitar/6493145226.html""></div>
</div>
Needs two strings. Otherwise in very good condition.   <a class=""showcontact"" href=""/fb/sfo/msg/6493145226"" rel=""nofollow"" title=""click to show contact info"">show contact info</a><br/>
</section>]"
2018-02-25 15:55:00,,Yamaha Steel String Acoustic Guitar,https://sfbay.craigslist.org/nby/msg/d/yamaha-steel-string-acoustic/6510139790.html,
2018-02-25 15:56:00,,New Ibanez fanned fretted 6 string bass guitar,https://sfbay.craigslist.org/nby/msg/d/new-ibanez-fanned-fretted-6/6510140811.html,
2018-02-25 15:49:00,,"VINTAGE CASES GUITAR, BANJO, ETC.",https://sfbay.craigslist.org/eby/msd/d/vintage-cases-guitar-banjo-etc/6510111500.html,
2018-02-25 15:48:00,,Kay Vanguard Guitar Amp,https://sfbay.craigslist.org/eby/msg/d/kay-vanguard-guitar-amp/6510132896.html,
2018-02-25 15:40:00,,Tom Anderson Baritone Guitar,https://sfbay.craigslist.org/eby/msg/d/tom-anderson-baritone-guitar/6510125734.html,
2018-02-25 15:41:00,,Carvin DC727 7 String Electric Guitar,https://sfbay.craigslist.org/eby/msg/d/carvin-dc727-7-string/6510125932.html,
2018-02-25 15:34:00,140.0,peavy backstage plus 35 watt guitar amp-9 different tone selections,https://sfbay.craigslist.org/nby/msg/d/peavy-backstage-plus-35-watt/6481501871.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/nby/msg/d/peavy-backstage-plus-35-watt/6481501871.html""></div>
</div>
Its in very good shape and never abused or taken to really loud volumes. Its been mostly unused since I bought it in mid eighties.<br/>
kept nice and dry always indoors<br/>
https://modesto.craigslist.org/ele/d/peavy-backstage-plus-35-watt/ <a class=""showcontact"" href=""/fb/sfo/msg/6481501871"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
.html  <br/>
its the same amp as this one above- but buy his if you are closer to it?<br/>
will take pictures soon if you are interested. Sorry cant ship <br/>
its very versatile amp with no tube burn-out worries    </section>]"
2018-02-25 15:31:00,,Martin Dreadnought Junior 6 String Guitar,https://sfbay.craigslist.org/eby/msg/d/martin-dreadnought-junior-6/6510116697.html,
2018-02-25 15:26:00,,Vintage Reissue SUPRO Martinique Americana Electric Guitar - New -,https://sfbay.craigslist.org/scz/msg/d/vintage-reissue-supro/6510109614.html,
2018-02-25 15:19:00,,Classical guitar,https://sfbay.craigslist.org/sby/msg/d/classical-guitar/6510104303.html,
2018-02-25 15:14:00,,"VINTAGE CASES GUITAR, BANJO, ETC.",https://sfbay.craigslist.org/eby/msd/d/vintage-cases-guitar-banjo-etc/6505275824.html,
2018-02-25 15:11:00,25.0,Half Size collectible Boston acoustic Guitar $25,https://sfbay.craigslist.org/pen/msg/d/half-size-collectible-boston/6497747698.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/pen/msg/d/half-size-collectible-boston/6497747698.html""></div>
</div>
Half Size collectible Boston acoustic Guitar $25<br/>
Call  <a class=""showcontact"" href=""/fb/sfo/msg/6497747698"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</section>]"
2018-02-25 15:09:00,,Alvarez Acoustic Guitar with Hard Case,https://sfbay.craigslist.org/sfc/msg/d/alvarez-acoustic-guitar-with/6510094330.html,
2018-02-25 14:56:00,800.0,Yamaha Double Cutaway Electric Guitar for sale,https://sfbay.craigslist.org/sfc/msg/d/yamaha-double-cutaway/6501442502.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/yamaha-double-cutaway/6501442502.html""></div>
</div>
Yamaha RGX820Z Amberburst Double Cutaway Electric Guitar with Piezo Pickup. Yamaha Tremolo with solid alder body, rosewood fingerboard, and a maple neck.  Dual Individual Outputs with Blend Knob, Seymour Duncan 59 Humbucking Neck Pickup, and Seymour Duncan JB Humbucking Bridge Pickup. <br/>
<br/>
Barely used guitar in nearly new condition. Originally valued at $1,299.00, asking $800 or best offer. Price includes guitar, Fender soft case, guitar strap, extra packs of strings, glass slide, capo, pocket chromatic tuner, picks, and 3 beginner guitar books. Whammy bar/vibrato arm NOT included. <br/>
<br/>
Please contact if interested, available for pickup in SF. Do not have an amp or amp cable available. If test with amp desired, please arrange to bring amp and cable. Any sale considered final.    </section>]"
2018-02-25 14:51:00,,Breedlove Voice Concert Guitar with LR Baggs Anthem reduced price,https://sfbay.craigslist.org/pen/msg/d/breedlove-voice-concert/6510069029.html,
2018-02-25 14:52:00,,Acoustic-Electric Guitar Mitchell MD100SCE with stand and gig bag,https://sfbay.craigslist.org/sfc/msg/d/acoustic-electric-guitar/6510077109.html,
2018-02-25 14:43:00,,Classical Guitar(s),https://sfbay.craigslist.org/eby/msg/d/classical-guitars/6510067573.html,
2018-02-25 14:41:00,599.0,"Steen USA Ergonomic Electric Guitar, Wholesale SALE!",https://sfbay.craigslist.org/eby/msd/d/steen-usa-ergonomic-electric/6496798352.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msd/d/steen-usa-ergonomic-electric/6496798352.html""></div>
</div>
We will be selling Steen Guitars at wholesale for a limited time!<br/>
They may look a little different but this design is one of the most comfortable guitars you will ever play! The Generation 2 are a split labor guitar USA and Korea so we are able to offer you the same design as the all US made at an affordable price! Now even more affordable with our wholesale sale!<br/>
Player Inspired<br/>
Unique Korina Ergonomic Weight Balanced Body, Alpha Pots, Roller Bridge, Graphite Nut, Grover Tuners in line with strings and nut, Lace Alumitone Pick-ups. <br/>
Body: Contoured Korina (White African Limba) <br/>
Neck: Maple w/Rosewood Fretboard<br/>
Nut: Graphite<br/>
Nut Width: 1, 11/16th<br/>
Scale: 25""<br/>
Tuners: Grover Mini Rotomatic (in line w/nut)<br/>
Fretboard Radius: 12""<br/>
Frets: 22 Medium Jumbo<br/>
Inlay's: Small Dots<br/>
Includes Free Strap blocks<br/>
<br/>
Gen2 Solid bodies $599 in wine red and TV yellow<br/>
www.steenguitars.com<br/>
<br/>
Get it at The Jam Brothers Music, 1208 Boulevard Way, Walnut Creek, Ca 94595 www.thejambrothers.com  <a class=""showcontact"" href=""/fb/sfo/msd/6496798352"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
Hours<br/>
Mon, Tues, Wed, Thurs, Sat 11-6pm<br/>
Sun 12-4pm<br/>
Closed Fridays <br/>
Support Your Local Music Store!    </section>]"
2018-02-25 14:37:00,200.0,1/4 Size Child Classical Guitar for Suzuki Lessons,https://sfbay.craigslist.org/sby/msg/d/1-4-size-child-classical/6477297389.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msg/d/1-4-size-child-classical/6477297389.html""></div>
</div>
Excellent condition. <br/>
Comes with case. <br/>
Can include the wall hanger if you wish.<br/>
<br/>
My son used it from ages 5-9 years old before he outgrew it. <br/>
<br/>
<br/>
<br/>
<br/>
Cash only. Pick up in Milpitas. No delivery. <br/>
<br/>
<br/>
Located in Milpitas off 680 and 237/Caleveras <br/>
<a class=""showcontact"" href=""/fb/sfo/msg/6477297389"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
(Search phone number for my other listings)<br/>
<br/>
<br/>
.<br/>
</section>]"
2018-02-25 14:36:00,129.0,Jasmine Guitar - Musical Instrument with Bag,https://sfbay.craigslist.org/sby/msg/d/jasmine-guitar-musical/6484806233.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msg/d/jasmine-guitar-musical/6484806233.html""></div>
</div>
Brand new. My son said is interested, so we purchased this. After 4 classes, he did not want to pursue anymore.<br/>
<br/>
https://www.amazon.com/Jasmine-JS441-Acoustic-Guitar/dp/B0015DQLSG<br/>
<br/>
</section>]"
2018-02-25 14:36:00,17.0,First Act Kids Toy Guitar,https://sfbay.craigslist.org/sby/tag/d/first-act-kids-toy-guitar/6484815252.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/tag/d/first-act-kids-toy-guitar/6484815252.html""></div>
</div>
In excellent condition, never used. Comes with a cover.    </section>]"
2018-02-25 14:35:00,,Acoustic AG120S 120W 2X8 Acoustic Guitar Combo Amp,https://sfbay.craigslist.org/sby/msg/d/acoustic-ag120s-120w-2x8/6510057906.html,
2018-02-25 14:31:00,75.0,Roland Cube 30 amplifier guitar amp,https://sfbay.craigslist.org/sfc/msg/d/roland-cube-30-amplifier/6484804636.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/roland-cube-30-amplifier/6484804636.html""></div>
</div>
I am selling a Roland Cube 30, its a great amp has good warm sounding reverb and has good bass and warm sound and has a good crunch channel as well, ive used it for about 1 1/2 years and works and sounds great and in good condition, maybe a little dusty thats about it.    </section>]"
2018-02-25 14:29:00,,Gibson L-00 acoustic electric guitar - priced to sell,https://sfbay.craigslist.org/pen/msg/d/gibson-00-acoustic-electric/6510052838.html,
2018-02-25 14:28:00,324.0,Samick GT-2/TR Red Quilt Top Flying V Electric Guitar,https://sfbay.craigslist.org/scz/msd/d/samick-gt-2-tr-red-quilt-top/6496429698.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/scz/msd/d/samick-gt-2-tr-red-quilt-top/6496429698.html""></div>
</div>
Hello,<br/>
  Here we're selling a Samick Greg Bennet design flying V guitar. This guitar is in excellent condition and sounds great. Below I have added the manufactures description. Form ore information please call us at  <a class=""showcontact"" href=""/fb/sfo/msd/6496429698"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 between the hours of 10 am to 6 pm and mention Craigslist when calling<br/>
  Thank you<br/>
<br/>
Make/Model: Samick GT-2 Flying V<br/>
Scale Length:  24.75""<br/>
Nut Width:  1 11/16""<br/>
Weight: 6.6 lbs<br/>
Finish Color: Red Quilt Top  <br/>
Pickup/Control Layout: Two Duncan Designed Humbuckers, Two Volumes, Master Tone, 3-Way Pickup Selector<br/>
Neck Wood: Mahogany<br/>
Fingerboard Wood: Rosewood<br/>
Case: NO CASE But Will Be Pro Packed and Shipped<br/>
Features: 22 Frets, Trapezoid Inlays, Bound Body and Neck, Chrome Hardware, Set Neck, Grover Tuners<br/>
</section>]"
2018-02-25 14:28:00,1199.0,2006 Fender American Deluxe Telecaster guitar,https://sfbay.craigslist.org/scz/msd/d/2006-fender-american-deluxe/6496430190.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/scz/msd/d/2006-fender-american-deluxe/6496430190.html""></div>
</div>
Hello,<br/>
Here we're selling a 2006 Fender Deluxe Telecaster with a hard shell carrying case. This guitar is in great condition and sounds great too. Below I have added the manufactures description. For more information please call us at  <a class=""showcontact"" href=""/fb/sfo/msd/6496430190"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 between the hours of 10 am to 6 pm and mention Craigslist when calling.<br/>
<br/>
Thank you<br/>
<br/>
This Fender Electric Guitars - 2006 American Deluxe Telecaster has all the great appointments and classic playability inside the iconic Telecaster package with an upgraded set of pickups. The exceptional Blues Special pickups from Lindy Fralin ring like a bell, apt to push an amp for sustained soaring bends, or thin chop comp'd chords. The neck pickup has a remarkable open low end with a crispness to the highs reminiscent of near strat-like tones. The punch then comes from the bridge pickup; make no mistake, this is a Telecaster treat. With the pickup selector set to the middle position, the S1 switch allows for arranging the pickups in parallel or in series. This proves very nice for someone looking to have a gigging tele with some extra versatility. The maple neck feels fast and soft, and comes with a bright, woody sound. The slick top binding, abalone inlays and a pearl pickgaurd round off its noticeably handsome appearance. Included Original hardshell case<br/>
<br/>
Alder Body with Urethane Aged Cherry Finish<br/>
Modern C Neck Shape with Satin Finish<br/>
Medium Jumbo Frets on a Maple Neck<br/>
1 11/16"" Synthetic Bone Nut<br/>
25.5"" Scale Length<br/>
Fralin Blues Special Pickups<br/>
S1 Switch Toggles Middle Position Pickups to be Parallel or In-Series    </section>]"
2018-02-25 14:26:00,1250.0,Martin DC-16GTE GUITAR,https://sfbay.craigslist.org/sby/msg/d/martin-dc-16gte-guitar/6496471130.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msg/d/martin-dc-16gte-guitar/6496471130.html""></div>
</div>
Here is a 2013 Martin DC-16GTE  in like new condition. I purchased this guitar new a few years back and it has been sitting in its case since I bought it. I own a total of 10 guitars, both electrics and acoustics. The only reason I sell it is I never get to use it. I only play Nylon strings acoustics. There is no warranty on it. My price is firm, no trade and no low ballers<br/>
 please.<br/>
<br/>
Features<br/>
Body size: D-14 Fret cutaway<br/>
Top: Solid Sitka spruce<br/>
Rosette: Bold herringbone<br/>
Back material: Solid sapele<br/>
Side material: Solid sapele<br/>
Binding: Black Boltaron<br/>
Neck shape: Modified Low Oval<br/>
Headstock: Solid/Standard Taper<br/>
Scale length: 25.4''    </section>]"
2018-02-25 14:25:00,369.0,IBANEZ 8 STRING ELECTRIC GUITAR,https://sfbay.craigslist.org/scz/msd/d/ibanez-8-string-electric/6506279322.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/scz/msd/d/ibanez-8-string-electric/6506279322.html""></div>
</div>
Hello, <br/>
   Here we're selling a 8 string Ibanez guitar. This guitar is in pristine condition and sounds great. Included with this guitar is a Road Runner hard carrying case. Below I have added the manufactures specifications. For more information please call us at  <a class=""showcontact"" href=""/fb/sfo/msd/6506279322"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 between the hours of 10 pm and 6 pm and mention Craigslist when calling.<br/>
   Thank you<br/>
<br/>
<br/>
The RG8 Electric Guitar brings Ibanez 8-String research and design to a price point that's hard to resist. It features all of the advantages of the Ibanez RG series including the famous slim, fast, and ultra-playable Wizard neck. Its basswood body has through-body stringing and a fixed bridge for maximum sustain while specially-designed Ibanez IBZ humbucking pickups evenly reproduce all of the wide frequencies of which this 8-string is capable. If you've been on the lookout for a reliable and affordable 8-string, here it is.<br/>
<br/>
Features<br/>
8-string model<br/>
neck type Wizard II-8 5pc Maple/Walnut neck<br/>
body Mahogany body<br/>
fretboard Rosewood fretboard w/White dot inlay<br/>
fret Jumbo frets<br/>
bridge Fixed bridge<br/>
neck pickup IBZ-8 (H) neck pickup (Passive/Ceramic)<br/>
bridge pickup IBZ-8 (H) bridge pickup (Passive/Ceramic)    </section>]"
2018-02-25 14:22:00,,NEW Fender PM-2 Deluxe sunburst acoustic electric guitar,https://sfbay.craigslist.org/pen/msg/d/new-fender-pm-2-deluxe/6510021947.html,
